tournament,year,n_teams,n_rounds,team,pos,gp,total_pts,obtained_pts,stage,final_stage_num
mundial,1930,13,3,URU,1,4,8,8,campeon,3
mundial,1930,13,3,ARG,2,5,10,8,subcampeon,3
mundial,1930,13,3,CHI,5,3,6,4,1era ronda,1
mundial,1930,13,3,BRA,6,2,4,2,1era ronda,1
mundial,1930,13,3,PAR,9,2,4,2,1era ronda,1
mundial,1930,13,3,PER,10,2,4,0,1era ronda,1
mundial,1930,13,3,BOL,12,2,4,0,1era ronda,1
mundial,1934,16,4,ARG,9,1,2,0,1era ronda,1
mundial,1934,16,4,BRA,14,1,2,0,1era ronda,1
mundial,1938,15,4,BRA,3,5,10,7,3er lugar,3
mundial,1950,13,2,URU,1,4,8,7,campeon,2
mundial,1950,13,2,BRA,2,6,12,9,subcampeon,2
mundial,1950,13,2,CHI,9,3,6,2,1era ronda,1
mundial,1950,13,2,PAR,11,2,4,1,1era ronda,1
mundial,1950,13,2,BOL,13,1,2,0,1era ronda,1
mundial,1954,16,4,URU,4,5,10,6,semifinal,3
mundial,1954,16,4,BRA,6,3,6,3,1/4 final,2
mundial,1958,16,4,BRA,1,6,12,11,campeon,4
mundial,1958,16,4,PAR,12,3,6,3,1era ronda,1
mundial,1958,16,4,ARG,13,3,6,2,1era ronda,1
mundial,1962,16,4,BRA,1,6,12,11,campeon,4
mundial,1962,16,4,CHI,3,6,12,8,3er lugar,3
mundial,1962,16,4,ARG,10,3,6,3,1era ronda,1
mundial,1962,16,4,URU,13,3,6,2,1era ronda,1
mundial,1962,16,4,COL,14,3,6,1,1era ronda,1
mundial,1966,16,4,ARG,5,4,8,5,1/4 final,2
mundial,1966,16,4,URU,7,4,8,4,1/4 final,2
mundial,1966,16,4,BRA,11,3,6,2,1era ronda,1
mundial,1966,16,4,CHI,13,3,6,1,1era ronda,1
mundial,1970,16,4,BRA,1,6,12,12,campeon,4
mundial,1970,16,4,URU,4,6,12,5,semifinal,3
mundial,1970,16,4,PER,7,4,8,4,1/4 final,2
mundial,1974,16,3,BRA,4,7,14,8,2da ronda,2
mundial,1974,16,3,ARG,8,6,12,4,2da ronda,2
mundial,1974,16,3,CHI,11,3,6,2,1era ronda,1
mundial,1974,16,3,URU,13,3,6,1,1era ronda,1
mundial,1978,16,3,ARG,1,7,14,11,campeon,1
mundial,1978,16,3,BRA,3,7,14,11,3er lugar,2
mundial,1978,16,3,PER,8,6,12,5,2da ronda,2
mundial,1982,24,4,BRA,5,5,10,8,2da ronda,2
mundial,1982,24,4,ARG,11,5,10,4,2da ronda,2
mundial,1982,24,4,PER,20,3,6,2,1era ronda,1
mundial,1982,24,4,CHI,22,3,6,0,1era ronda,1
mundial,1986,24,5,ARG,1,7,14,13,campeon,5
mundial,1986,24,5,BRA,5,5,10,9,1/4 final,3
mundial,1986,24,5,PAR,13,4,8,4,1/8 final,2
mundial,1986,24,5,URU,16,4,8,2,1/8 final,2
mundial,1990,24,5,ARG,2,7,14,7,subcampeon,5
mundial,1990,24,5,BRA,9,4,8,6,1/8 final,2
mundial,1990,24,5,COL,14,4,8,3,1/8 final,2
mundial,1990,24,5,URU,16,4,8,3,1/8 final,2
mundial,1994,24,5,BRA,1,7,21,17,campeon,5
mundial,1994,24,5,ARG,10,4,12,6,1/8 final,2
mundial,1994,24,5,COL,19,3,9,3,1era ronda,1
mundial,1994,24,5,BOL,21,3,9,1,1era ronda,1
mundial,1998,32,5,BRA,2,7,21,13,subcampeon,5
mundial,1998,32,5,ARG,6,5,15,10,1/4 final,3
mundial,1998,32,5,PAR,14,4,12,5,1/8 final,2
mundial,1998,32,5,CHI,16,4,12,3,1/8 final,2
mundial,1998,32,5,COL,21,3,9,3,1era ronda,1
mundial,2002,32,5,BRA,1,7,21,21,campeon,5
mundial,2002,32,5,PAR,16,4,12,4,1/8 final,2
mundial,2002,32,5,ARG,18,3,9,4,1era ronda,1
mundial,2002,32,5,ECU,24,3,9,3,1era ronda,1
mundial,2002,32,5,URU,26,3,9,2,1era ronda,1
mundial,2006,32,5,BRA,5,5,15,12,1/4 final,3
mundial,2006,32,5,ARG,6,5,15,11,1/4 final,3
mundial,2006,32,5,ECU,12,4,12,6,1/8 final,2
mundial,2006,32,5,PAR,18,3,9,3,1era ronda,1
mundial,2010,32,5,URU,4,7,21,11,semifinal,4
mundial,2010,32,5,ARG,5,5,15,12,1/4 final,3
mundial,2010,32,5,BRA,6,5,15,10,1/4 final,3
mundial,2010,32,5,PAR,8,5,15,6,1/8 final,2
mundial,2010,32,5,CHI,10,4,12,6,1/8 final,2
mundial,2014,32,5,ARG,2,7,21,16,subcampeon,5
mundial,2014,32,5,BRA,4,7,21,11,semifinal,4
mundial,2014,32,5,COL,5,5,15,12,1/4 final,3
mundial,2014,32,5,CHI,9,4,12,7,1/8 final,2
mundial,2014,32,5,URU,12,4,12,6,1/8 final,2
mundial,2018,32,5,URU,5,5,15,12,1/4 final,3
mundial,2018,32,5,BRA,6,5,15,10,1/4 final,3
mundial,2018,32,5,COL,9,4,12,7,1/8 final,2
mundial,2018,32,5,ARG,16,4,12,4,1/8 final,2
mundial,2018,32,5,PER,20,3,9,3,1era ronda,1
mundial,2022,32,5,ARG,1,7,21,14,campeon,5
mundial,2022,32,5,BRA,7,5,15,10,1/4 final,3
mundial,2022,32,5,ECU,18,3,9,4,1era ronda,1
mundial,2022,32,5,URU,20,3,9,4,1era ronda,1
mundial,2026,48,6,ARG,2,8,24,21,subcampeon,6
mundial,2026,48,6,BRA,11,5,15,10,1/8 final,3
mundial,2026,48,6,COL,10,5,15,11,1/8 final,3
mundial,2026,48,6,ECU,25,4,12,4,1/16 final,2
mundial,2026,48,6,PAR,16,5,15,5,1/8 final,3
mundial,2026,48,6,URU,37,3,9,2,1era ronda,1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
